,Data to be filtered
758,"[<p><b>Brand Name</b>: <span>Clobazam</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBAZAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Packager</b>: Amneal Pharmaceuticals NY LLC</p>, <p><b>Data Current As Of</b>: 2021-03-15</p>]"
759,"[<p><b>Brand Name</b>: <span>clobazam</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBAZAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: West-Ward Pharmaceuticals Corp.</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>]"
760,"[<p><b>Brand Name</b>: <span>Clobazam</span> </p>, <p><b>Generic Name</b>: <span>CLOBAZAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
761,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
762,"[<p><b>Brand Name</b>: <span>clobetasol propionate</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
763,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
764,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
765,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
766,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Packager</b>: Xiromed, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
767,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: EMULSION</p>, <p><b>Packager</b>: Hi-Tech Pharmacal Co., Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
768,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2020-03-09</p>]"
769,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-08-05</p>]"
770,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate (Emmolient)</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: ANI Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
771,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate (emollient)</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
772,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate Cream</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE CREAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
773,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate Cream USP, 0.05% Clobetasol Propionate Cream USP, 0.05%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE CREAM USP, 0.05%</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Encube Ethicals Private Limited</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
774,"[<p><b>Brand Name</b>: <span>clobetasol propionate emollient formulation</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
775,"[<p><b>Brand Name</b>: <span>Clobetasol Propionate Emulsion</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
776,"[<p><b>Brand Name</b>: <span>Clobex</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
777,"[<p><b>Brand Name</b>: <span>CLOBEX</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
778,"[<p><b>Brand Name</b>: <span>Clobex</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>, <p>
</p>]"
779,"[<p><b>Brand Name</b>: <span>clocortolone pivalate</span> </p>, <p><b>Generic Name</b>: <span>CLOCORTOLONE PIVALATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
780,"[<p><b>Brand Name</b>: <span>Clocortolone Pivalate Cream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOCORTOLONE PIVALATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Prasco Laboratories</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
781,"[<p><b>Brand Name</b>: <span>Clodan</span> </p>, <p><b>Generic Name</b>: <span>CLOBETASOL PROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
782,"[<p><b>Brand Name</b>: <span>Cloderm</span> </p>, <p><b>Generic Name</b>: <span>CLOCORTOLONE PIVALATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
783,"[<p><b>Brand Name</b>: <span>CLOFARABINE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOFARABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-05-11</p>]"
784,"[<p><b>Brand Name</b>: <span>Clolar</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOFARABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Sanofi-Aventis U.S. LLC</p>, <p><b>Data Current As Of</b>: 2021-05-31</p>, <p>
</p>]"
785,"[<p><b>Brand Name</b>: <span>ClomiPHENE Citrate</span> </p>, <p><b>Generic Name</b>: <span>CLOMIPHENE CITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
786,"[<p><b>Brand Name</b>: <span>Clomipramine HCl</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOMIPRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Amneal Pharmaceuticals NY LLC</p>, <p><b>Data Current As Of</b>: 2021-08-23</p>]"
787,"[<p><b>Brand Name</b>: <span>CLOMIPRAMINE HYDROCHLORIDE</span> </p>, <p><b>Generic Name</b>: <span>CLOMIPRAMINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
788,"[<p><b>Brand Name</b>: <span>Clonazepam</span> </p>, <p><b>Generic Name</b>: <span>CLONAZEPAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
789,"[<p><b>Brand Name</b>: <span>Clonidine</span> </p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
790,"[<p><b>Brand Name</b>: <span>Clonidine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
791,"[<p><b>Brand Name</b>: <span>Clonidine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>EPIDURAL</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
792,"[<p><b>Brand Name</b>: <span>CLONIDINE HCI</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE HCI</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-03-02</p>]"
793,"[<p><b>Brand Name</b>: <span>Clonidine Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
794,"[<p><b>Brand Name</b>: <span>Clonidine Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>CLONIDINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>EPIDURAL</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
795,"[<p><b>Brand Name</b>: <span>Clonidine Hydrochloride Extended-Release</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
796,"[<p><b>Brand Name</b>: <span>Clonidine transdermal system</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Packager</b>: Actavis Pharma, Inc.</p>, <p><b>Data Current As Of</b>: 2021-06-28</p>]"
797,"[<p><b>Brand Name</b>: <span>Clopidogrel</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOPIDOGREL BISULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
798,"[<p><b>Brand Name</b>: <span>Clopidogrel bisulfate</span> </p>, <p><b>Generic Name</b>: <span>CLOPIDOGREL BISULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
799,"[<p><b>Brand Name</b>: <span>Clorazepate Dipotassium</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLORAZEPATE DIPOTASSIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
800,"[<p><b>Brand Name</b>: <span>Clorotekal</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CHLOROPROCAINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRATHECAL</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-08-26</p>]"
801,"[<p><b>Brand Name</b>: <span>CloSYS Fluoride Rinse</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: RINSE</p>, <p><b>Packager</b>: Rowpar Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
802,"[<p><b>Brand Name</b>: <span>ClotrimazOil Antifungal</span> </p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
803,"[<p><b>Brand Name</b>: <span>Clotrimazole</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
804,"[<p><b>Brand Name</b>: <span>CLOTRIMAZOLE</span> </p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
805,"[<p><b>Brand Name</b>: <span>Clotrimazole</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL, ORAL</span></p>, <p><b>Dosage Form</b>: LOZENGE</p>, <p><b>Data Current As Of</b>: 2020-06-08</p>]"
806,"[<p><b>Brand Name</b>: <span>Clotrimazole 1% Athletes Foot</span> </p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-03-11</p>]"
807,"[<p><b>Brand Name</b>: <span>Clotrimazole 1% Topical Antifungal Cream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE 1% ANTIFUNGAL CREAM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Mohnark Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
808,"[<p><b>Brand Name</b>: <span>Clotrimazole and Betamethasone Dipropionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE AND BETAMETHASONE DIPROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
809,"[<p><b>Brand Name</b>: <span>Clotrimazole and Betamethasone Dipropionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE AND BETAMETHASONE DIPROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
810,"[<p><b>Brand Name</b>: <span>Clotrimazole Athletes Foot</span> </p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
811,"[<p><b>Brand Name</b>: <span>Clotrimazole Cream 1%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Ezricare Llc</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
812,"[<p><b>Brand Name</b>: <span>Clotrimazole Topical Solution USP, 1%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE TOPICAL SOLUTION USP, 1%</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Tasman Pharma Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
813,"[<p><b>Brand Name</b>: <span>Cloverine</span> </p>, <p><b>Generic Name</b>: <span>PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SALVE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
814,"[<p><b>Brand Name</b>: <span>Clozapine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOZAPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
815,"[<p><b>Brand Name</b>: <span>Clozaril</span> </p>, <p><b>Generic Name</b>: <span>CLOZAPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
816,"[<p><b>Brand Name</b>: <span>CMC SHIELD SKIN PROTECTANT</span> </p>, <p><b>Generic Name</b>: <span>ZINC OXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
817,"[<p><b>Brand Name</b>: <span>CNJ-016</span> </p>, <p><b>Generic Name</b>: <span>VACCINIA IMMUNE GLOBULIN (HUMAN)</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
818,"[<p><b>Brand Name</b>: <span>COARTEM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ARTEMETHER AND LUMEFANTRINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-08-26</p>]"
819,"[<p><b>Brand Name</b>: <span>COATS ALOE ANALGESIC</span> </p>, <p><b>Generic Name</b>: <span>METHYL SALICYLATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2019-04-08</p>]"
820,"[<p><b>Brand Name</b>: <span>cocaine hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>COCAINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
821,"[<p><b>Brand Name</b>: <span>CODEINE AND CHLORPHENIRAMINE MALEATE ER</span> </p>, <p><b>Generic Name</b>: <span>CODEINE AND CHLORPHENIRAMINE MALEATE ER</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
