,Data to be filtered
378,"[<p><b>Brand Name</b>: <span>Etodolac</span> </p>, <p><b>Generic Name</b>: <span>ETODOLAC</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
379,"[<p><b>Brand Name</b>: <span>Etodolac</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETODOLAC</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
380,"[<p><b>Brand Name</b>: <span>Etodolac</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETODOLAC</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
381,"[<p><b>Brand Name</b>: <span>Etomidate</span> </p>, <p><b>Generic Name</b>: <span>ETOMIDATE INJECTION</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
382,"[<p><b>Brand Name</b>: <span>Etomidate</span> </p>, <p><b>Generic Name</b>: <span>ETOMIDATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
383,"[<p><b>Brand Name</b>: <span>Etonogestrel and Ethinyl Estradiol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETONOGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: INSERT, EXTENDED RELEASE</p>, <p><b>Packager</b>: Teva Pharmaceuticals USA, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
384,"[<p><b>Brand Name</b>: <span>Etonogestrel/Ethinyl Estradiol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETONOGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: INSERT, EXTENDED RELEASE</p>, <p><b>Packager</b>: Prasco Laboratories</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
385,"[<p><b>Brand Name</b>: <span>ETOPOPHOS</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETOPOSIDE PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
386,"[<p><b>Brand Name</b>: <span>Etoposide</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETOPOSIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
387,"[<p><b>Brand Name</b>: <span>Etoposide</span> </p>, <p><b>Generic Name</b>: <span>ETOPOSIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
388,"[<p><b>Brand Name</b>: <span>Eucamint</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MENTHOL, CAMPHOR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
389,"[<p><b>Brand Name</b>: <span>Eucerin <a class=""Link"" href=""/right-care/eczema/eczema"" target=""_blank"">Eczema</a> Relief Body</span> </p>, <p><b>Generic Name</b>: <span>OATMEAL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
390,"[<p><b>Brand Name</b>: <span>Eucrisa</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CRISABOROLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2020-04-27</p>]"
391,"[<p><b>Brand Name</b>: <span>EuCutaSol</span> </p>, <p><b>Generic Name</b>: <span>COAL TAR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
392,"[<p><b>Brand Name</b>: <span>Eurax</span> </p>, <p><b>Generic Name</b>: <span>CROTAMITON</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
393,"[<p><b>Brand Name</b>: <span>EUTHYROX</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVOTHYROXINE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
394,"[<p><b>Brand Name</b>: <span>Evamist</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
395,"[<p><b>Brand Name</b>: <span>Evekeo</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMPHETAMINE SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Arbor Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>]"
396,"[<p><b>Brand Name</b>: <span>Evekeo ODT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMPHETAMINE SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, ORALLY DISINTEGRATING</p>, <p><b>Data Current As Of</b>: 2020-02-24</p>]"
397,"[<p><b>Brand Name</b>: <span>Evenity</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ROMOSOZUMAB-AQQG</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
398,"[<p><b>Brand Name</b>: <span>Everolimus</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EVEROLIMUS</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Natco Pharma Limited</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
399,"[<p><b>Brand Name</b>: <span>Everyday Clean</span> </p>, <p><b>Generic Name</b>: <span>PYRITHIONE ZINC</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
400,"[<p><b>Brand Name</b>: <span>Everyday Clean 2 in 1</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PYRITHIONE ZINC</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
401,"[<p><b>Brand Name</b>: <span>Everyday Clean <a class=""Link"" href=""/right-care/skin-hair-and-nails/dandruff"" target=""_blank"">Dandruff</a></span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PYRITHIONE ZINC</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Packager</b>: CVS Pharmacy, Inc</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
402,"[<p><b>Brand Name</b>: <span>Evista</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>RALOXIFENE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
403,"[<p><b>Brand Name</b>: <span>Evkeeza</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EVINACUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION, CONCENTRATE</p>, <p><b>Packager</b>: Regeneron Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>, <p>
</p>]"
404,"[<p><b>Brand Name</b>: <span>EVOCLIN</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
405,"[<p><b>Brand Name</b>: <span>EVOMELA</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MELPHALAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Spectrum Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-18</p>]"
406,"[<p><b>Brand Name</b>: <span>EVOTAZ</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ATAZANAVIR AND COBICISTAT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-05-11</p>]"
407,"[<p><b>Brand Name</b>: <span>Evoxac</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEVIMELINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
408,"[<p><b>Brand Name</b>: <span>EVRYSDI</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>RISDIPLAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Genentech Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
409,"[<p><b>Brand Name</b>: <span>Evzio</span> </p>, <p><b>Generic Name</b>: <span>NALOXONE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
410,"[<p><b>Brand Name</b>: <span>EVZIO(R) NALOXONE HCl</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EVZIO(R) NALOXONE HCL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: HF Acquisition Co LLC, DBA HealthFirst</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
411,"[<p><b>Brand Name</b>: <span>EXALGO</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>HYDROMORPHONE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-07-06</p>]"
412,"[<p><b>Brand Name</b>: <span>EXCAUGH</span> </p>, <p><b>Generic Name</b>: <span>GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
413,"[<p><b>Brand Name</b>: <span>EXCEDRIN MIGRAINE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, ASPIRIN (NSAID) AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
414,"[<p><b>Brand Name</b>: <span>EXCEDRIN MIGRAINE acetaminophen, aspirin (nsaid) and caffeine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, ASPIRIN, AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Mechanical Servants LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
415,"[<p><b>Brand Name</b>: <span>Excedrin <a class=""Link"" href=""/right-care/migraine-and-headache/migraine"" target=""_blank"">Migraine</a> Geltabs</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, ASPRIN, CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Packager</b>: GlaxoSmithKline Consumer Healthcare Holdings (US) LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
416,"[<p><b>Brand Name</b>: <span>Exchange select all day <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">allergy</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
417,"[<p><b>Brand Name</b>: <span>exchange select aller ease</span> </p>, <p><b>Generic Name</b>: <span>FEXOFENADINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
418,"[<p><b>Brand Name</b>: <span>exchange select allergy relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LORATADINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
419,"[<p><b>Brand Name</b>: <span>Exchange Select antacid</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
420,"[<p><b>Brand Name</b>: <span>exchange select antacid regular strength</span> </p>, <p><b>Generic Name</b>: <span>ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
421,"[<p><b>Brand Name</b>: <span>Exchange Select Atheletes foot</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
422,"[<p><b>Brand Name</b>: <span>Exchange Select ClearLax</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
423,"[<p><b>Brand Name</b>: <span>Exchange Select Esomeprazole Magnesium</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
424,"[<p><b>Brand Name</b>: <span>Exchange Select First Aid Triple Anitbiotic <a class=""Link"" href=""/right-care/symptoms-and-conditions/pain"" target=""_blank"">Pain</a> Relieving</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BACITRACIN, NEOMYCIN, POLYMYXIN B, PRAMOXINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
425,"[<p><b>Brand Name</b>: <span>Exchange Select Hemorrhoidal</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MINERAL OIL, PETROLATUM, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>RECTAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
426,"[<p><b>Brand Name</b>: <span>Exchange Select Ibuprofen PM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE CITRATE, IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
427,"[<p><b>Brand Name</b>: <span>exchange select naproxen sodium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NAPROXEN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Army &amp; Air Force Exchange Service</p>, <p><b>Data Current As Of</b>: 2021-08-30</p>]"
428,"[<p><b>Brand Name</b>: <span>Exchange Select Nasal</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OXYMETAZOLINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
429,"[<p><b>Brand Name</b>: <span>exchange select nicotine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NICOTINE POLACRILEX</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LOZENGE</p>, <p><b>Packager</b>: Army &amp; Air Force Exchange Service</p>, <p><b>Data Current As Of</b>: 2021-06-14</p>]"
430,"[<p><b>Brand Name</b>: <span>exchange select omeprazole</span> </p>, <p><b>Generic Name</b>: <span>OMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
431,"[<p><b>Brand Name</b>: <span>Exchange Select triple <a class=""Link"" href=""/right-care/infections-and-contagious-diseases/types-of-antibiotics"" target=""_blank"">antibiotic</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BACITRACIN ZINC, NEOMYCIN, POLYMYXIN B</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
432,"[<p><b>Brand Name</b>: <span>Exelderm</span> </p>, <p><b>Generic Name</b>: <span>SULCONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
433,"[<p><b>Brand Name</b>: <span>Exelderm</span> </p>, <p><b>Generic Name</b>: <span>SULCONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
434,"[<p><b>Brand Name</b>: <span>Exelon</span> </p>, <p><b>Generic Name</b>: <span>RIVASTIGMINE TARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
435,"[<p><b>Brand Name</b>: <span>Exelon</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>RIVASTIGMINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH, EXTENDED RELEASE</p>, <p><b>Packager</b>: Novartis Pharmaceuticals Corporation</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
436,"[<p><b>Brand Name</b>: <span>Exemestane</span> </p>, <p><b>Generic Name</b>: <span>EXEMESTANE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
437,"[<p><b>Brand Name</b>: <span>Exforge</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMLODIPINE BESYLATE AND VALSARTAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
438,"[<p><b>Brand Name</b>: <span>Exforge HCT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span><a class=""Link"" href=""/drugs/amlodipine-besylate"" target=""_blank"">AMLODIPINE</a> VALSARTAN AND HYDROCHLOROTHIAZIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
439,"[<p><b>Brand Name</b>: <span>Exjade</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEFERASIROX</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FOR SUSPENSION</p>, <p><b>Packager</b>: Novartis Pharmaceuticals Corporation</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
440,"[<p><b>Brand Name</b>: <span>Exondys 51</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETEPLIRSEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-02-24</p>]"
